X,Y,OBJECTID,Call_Taken,Customer,Location,Latitude,Longitude,Ward_numbe,Neighborho,Community,Day_Identi,TowDist
-93.252631999667017,44.955383000225318,822,01/12/2017 12:55am,Snow Emergency,"2600 BLOOMINGTON AVE,Minneapolis,MN",44.955383,-93.252632,9,Midtown Phillips,Phillips,2,3
-93.252750999758803,44.95172299961677,823,01/12/2017 12:58am,Snow Emergency,"2800 BLOOMINGTON AVE,Minneapolis,MN",44.951723,-93.252751,9,Midtown Phillips,Phillips,2,3
-93.252885999689113,44.949968999669643,824,01/12/2017 01:36am,Snow Emergency,"2900 Bloomington Avenue South,Minneapolis,MN",44.949969,-93.252886,9,Midtown Phillips,Phillips,2,3
-93.220139999561297,44.898766000050891,825,01/13/2017 02:23pm,Snow Emergency,"5741 36th Avenue South,Minneapolis,MN",44.898766,-93.22014,12,Morris Park,Nokomis,3,6
-93.275249000341034,44.98812200003033,826,01/11/2017 10:08pm,Snow Emergency,"631 2nd st N,Minneapolis,MN",44.988122,-93.275249,3,North Loop,Central,1,1
-93.269557999601943,44.988235999891515,827,01/11/2017 10:10pm,Snow Emergency,"38 4th Ave n ,Minneapolis,MN",44.988236,-93.269558,3,North Loop,Central,1,1
-93.275251000433286,44.98782499982395,828,01/11/2017 10:16pm,Snow Emergency,"625 2nd st n,Minneapolis,MN",44.987825,-93.275251,3,North Loop,Central,1,1
-93.273964999585019,44.987237999733964,829,01/11/2017 10:19pm,Snow Emergency,"524 2nd st N,Minneapolis,MN",44.987238,-93.273965,3,North Loop,Central,1,1
-93.277112999964913,44.986572999644309,830,01/11/2017 10:25pm,Snow Emergency,"618 3rd st n,Minneapolis,MN",44.986573,-93.277113,3,North Loop,Central,1,1
-93.27383499988531,44.987144999941826,831,01/11/2017 10:33pm,Snow Emergency,"514 2ND ST N ,Minneapolis,MN",44.987145,-93.273835,3,North Loop,Central,1,1
-93.278383000075337,44.987008999965447,832,01/11/2017 10:50pm,Snow Emergency,"728 3rd st n ,Minneapolis,MN",44.987009,-93.278383,3,North Loop,Central,1,1
-93.280137000022478,44.988304000329379,833,01/11/2017 10:57pm,Snow Emergency,"832 3rd st n,Minneapolis,MN",44.988304,-93.280137,3,North Loop,Central,1,1
-93.281240999672377,44.98985199977006,834,01/11/2017 11:03pm,Snow Emergency,"258 10th ave n,Minneapolis,MN",44.989852,-93.281241,5,North Loop,Central,1,1
-93.281178000364378,44.986225999830083,835,01/12/2017 12:05am,Snow Emergency,"706 5th st n,Minneapolis,MN",44.986226,-93.281178,5,North Loop,Central,2,1
-93.278992000280539,44.98584100006218,836,01/12/2017 12:25am,Snow Emergency,"702 4th st n,Minneapolis,MN",44.985841,-93.278992,3,North Loop,Central,2,1
-93.281178000364378,44.986225999830083,837,01/12/2017 12:32am,Snow Emergency,"706 5th st n,Minneapolis,MN",44.986226,-93.281178,5,North Loop,Central,2,1
-93.281048999811446,44.994936000396159,838,01/12/2017 01:09am,Snow Emergency,"1500 WASHINGTON ST NE,Minneapolis,MN",44.994936,-93.281049,5,Near-North,Near North,2,1
-93.280285999699117,44.991252999626283,839,01/12/2017 01:12am,Snow Emergency,"1200 WASHINGTON ST NE,Minneapolis,MN",44.991253,-93.280286,5,North Loop,Central,2,1
-93.279920999954129,44.98694299961975,840,01/12/2017 01:26am,Snow Emergency,"730 4th st n,Minneapolis,MN",44.986943,-93.279921,3,North Loop,Central,2,1
-93.279384000371294,44.986560999990211,841,01/12/2017 01:49am,Snow Emergency,"720 4th st n,Minneapolis,MN",44.986561,-93.279384,3,North Loop,Central,2,1
-93.279176999818674,44.985971999807987,842,01/12/2017 02:07am,Snow Emergency,"708 4th st n,Minneapolis,MN",44.985972,-93.279177,3,North Loop,Central,2,1
-93.29563099957096,44.991984000061599,843,01/12/2017 08:35am,Snow Emergency,"1212 Fremont Ave n,Minneapolis,MN",44.991984,-93.295631,5,Near-North,Near North,2,1
-93.290587999936236,44.998165000014794,844,01/12/2017 08:50am,Snow Emergency,"1818 Bryant ave n ,Minneapolis,MN",44.998165,-93.290588,5,Near-North,Near North,2,1
-93.298165999561206,44.989437000417276,845,01/12/2017 09:02am,Snow Emergency,"1112 humbold Ave n,Minneapolis,MN",44.989437,-93.298166,5,Near-North,Near North,2,1
-93.297165000164568,44.995505999702175,846,01/12/2017 09:13am,Snow Emergency,"1604 Girard ave n,Minneapolis,MN",44.995506,-93.297165,5,Near-North,Near North,2,1
-93.296861999681482,44.994837000327387,847,01/12/2017 09:15am,Snow Emergency,"1516 GIRARD AV N,Minneapolis,MN",44.994837,-93.296862,5,Near-North,Near North,2,1
-93.299217000364251,44.99291599987356,848,01/12/2017 09:31am,Snow Emergency,"1336 Irving Ave N,Minneapolis,MN",44.992916,-93.299217,5,Near-North,Near North,2,1
-93.299256000364096,44.989905000415476,849,01/12/2017 09:37am,Snow Emergency,"1124 IRVING AV N,Minneapolis,MN",44.989905,-93.299256,5,Near-North,Near North,2,1
-93.300682999620676,44.990842999604808,850,01/12/2017 09:52am,Snow Emergency,"1226 James ave n,Minneapolis,MN",44.990843,-93.300683,5,Near-North,Near North,2,1
-93.304113000414588,44.98986000013894,851,01/12/2017 10:03am,Snow Emergency,"1204 MORGAN AV N,Minneapolis,MN",44.98986,-93.304113,5,Near-North,Near North,2,1
-93.304113999561366,44.990013,852,01/12/2017 10:15am,Snow Emergency,"1206 Morgan Ave n,Minneapolis,MN",44.990013,-93.304114,5,Near-North,Near North,2,1
-93.300417999990657,44.992264000383386,853,01/12/2017 10:18am,Snow Emergency,"1320 James ave n,Minneapolis,MN",44.992264,-93.300418,5,Near-North,Near North,2,1
-93.304142999999442,44.984911000342443,854,01/12/2017 10:22am,Snow Emergency,"616 Morgan Ave N,Minneapolis,MN",44.984911,-93.304143,5,Near-North,Near North,2,1
-93.302854999958242,44.98876700009702,855,01/12/2017 10:30am,Snow Emergency,"1026 LOGAN AV N,Minneapolis,MN",44.988767,-93.302855,5,Near-North,Near North,2,1
-93.30280400030432,44.986780000196923,856,01/12/2017 10:30am,Snow Emergency,"820 Logan Ave n ,Minneapolis,MN",44.98678,-93.302804,5,Near-North,Near North,2,1
-93.302690000443135,44.986792999897105,857,01/12/2017 10:36am,Snow Emergency,"822 logan ave n,Minneapolis,MN",44.986793,-93.30269,5,Near-North,Near North,2,1
-93.301940000030925,44.988368999729637,858,01/12/2017 10:47am,Snow Emergency,"1024 Knox Ave n,Minneapolis,MN",44.988369,-93.30194,5,Near-North,Near North,2,1
-93.301569000009295,44.990792999996991,859,01/12/2017 11:03am,Snow Emergency,"1234 Knox ave n,Minneapolis,MN",44.990793,-93.301569,5,Near-North,Near North,2,1
-93.306659000012814,44.985368999879491,860,01/12/2017 11:08am,Snow Emergency,"706 Oliver Ave N,Minneapolis,MN",44.985369,-93.306659,5,Near-North,Near North,2,1
-93.306665000289513,44.984810000181426,861,01/12/2017 11:12am,Snow Emergency,"612 Oliver ave n,Minneapolis,MN",44.98481,-93.306665,5,Near-North,Near North,2,1
-93.306659000012814,44.985599999740266,862,01/12/2017 11:32am,Snow Emergency,"714 Oliver ave n ,Minneapolis,MN",44.9856,-93.306659,5,Near-North,Near North,2,1
-93.302638999889894,44.985085000272591,863,01/12/2017 12:38pm,Snow Emergency,"1710 Thomas PL,Minneapolis,MN",44.985085,-93.302639,5,Near-North,Near North,2,1
-93.302492000305506,44.985428999948446,864,01/12/2017 12:40pm,Snow Emergency,"1700 Thomas place,Minneapolis,MN",44.985429,-93.302492,5,Near-North,Near North,2,1
-93.292254000321805,44.989312000048798,865,01/12/2017 12:45pm,Snow Emergency,"938 11th Ave n,Minneapolis,MN",44.989312,-93.292254,5,Near-North,Near North,2,1
-93.292348000160018,44.989251999979835,866,01/12/2017 12:45pm,Snow Emergency,"942 11th Ave. N.,Minneapolis,MN",44.989252,-93.292348,5,Near-North,Near North,2,1
-93.301337000102421,44.985727000200932,867,01/12/2017 12:50pm,Snow Emergency,"1608 Thomas pl,Minneapolis,MN",44.985727,-93.301337,5,Near-North,Near North,2,1
-93.29230099979128,44.989281999564689,868,01/12/2017 01:10pm,Snow Emergency,"940 11th Ave n ,Minneapolis,MN",44.989282,-93.292301,5,Near-North,Near North,2,1
-93.300750000012442,44.988987000349816,869,01/12/2017 01:13pm,Snow Emergency,"1604 11th av no ,Minneapolis,MN",44.988987,-93.30075,5,Near-North,Near North,2,1
-93.295728999593621,44.996341999583649,870,01/12/2017 02:11pm,Snow Emergency,"1204 17th Ave n ,Minneapolis,MN",44.996342,-93.295729,5,Near-North,Near North,2,1
-93.291069999680701,44.991409999671831,871,01/13/2017 08:31am,Snow Emergency,"709 Bryant ave n,Minneapolis,MN",44.99141,-93.29107,5,Near-North,Near North,3,1
-93.291069999680701,44.991409999671831,872,01/13/2017 08:35am,Snow Emergency,"719 Bryant Ave N,Minneapolis,MN",44.99141,-93.29107,5,Near-North,Near North,3,1
-93.294382000428925,44.98997299995402,873,01/13/2017 08:50am,Snow Emergency,"1121 FREMONT AV N,Minneapolis,MN",44.989973,-93.294382,5,Near-North,Near North,3,1
-93.294183000245255,44.989964999585133,874,01/13/2017 08:51am,Snow Emergency,"1203 Freemont ave n,Minneapolis,MN",44.989965,-93.294183,5,Near-North,Near North,3,1
-93.294379000290576,44.98972200007028,875,01/13/2017 08:54am,Snow Emergency,"1205 Fremont Ave N,Minneapolis,MN",44.989722,-93.294379,5,Near-North,Near North,3,1
-93.291455000347923,44.998270000360279,876,01/13/2017 09:03am,Snow Emergency,"1827 Bryant ave n,Minneapolis,MN",44.99827,-93.291455,5,Near-North,Near North,3,1
-93.291457000440175,44.997905999762118,877,01/13/2017 09:12am,Snow Emergency,"1815 Bryant Ave N,Minneapolis,MN",44.997906,-93.291457,5,Near-North,Near North,3,1
-93.298192999906973,44.985784000131559,878,01/13/2017 09:36am,Snow Emergency,"703 Humboldt Ave N,Minneapolis,MN",44.985784,-93.298193,5,Near-North,Near North,3,1
-93.297196999841617,44.992838999919968,879,01/13/2017 09:44am,Snow Emergency,"1323 Girard ave n,Minneapolis,MN",44.992839,-93.297197,5,Near-North,Near North,3,1
-93.297554000116975,44.995525999725139,880,01/13/2017 09:49am,Snow Emergency,"1605 Girard ave n,Minneapolis,MN",44.995526,-93.297554,5,Near-North,Near North,3,1
-93.299609999601785,44.987003999734839,881,01/13/2017 10:15am,Snow Emergency,"831 Irving Ave n,Minneapolis,MN",44.987004,-93.29961,5,Near-North,Near North,3,1
-93.299702000247066,44.986596999851706,882,01/13/2017 10:30am,Snow Emergency,"803 Irving Ave N,Minneapolis,MN",44.986597,-93.299702,5,Near-North,Near North,3,1
-93.299687999601474,44.986668999574704,883,01/13/2017 10:33am,Snow Emergency,"805 Irving Ave n,Minneapolis,MN",44.986669,-93.299688,5,Near-North,Near North,3,1
-93.304507999744374,44.986863999573984,884,01/13/2017 11:02am,Snow Emergency,"825 Morgan ave n,Minneapolis,MN",44.986864,-93.304508,5,Near-North,Near North,3,1
-93.298277000183361,44.995019999773206,885,01/13/2017 11:12am,Snow Emergency,"1401 16th ST SE ,Minneapolis,MN",44.99502,-93.298277,5,Near-North,Near North,3,1
-93.30736200005623,44.987494999894402,886,01/13/2017 11:20am,Snow Emergency,"917 Oliver Ave N,Minneapolis,MN",44.987495,-93.307362,5,Near-North,Near North,3,1
-93.287407999879235,44.989060000118975,887,01/13/2017 12:52pm,Snow Emergency,"943 11th Ave N,Minneapolis,MN",44.98906,-93.287408,5,North Loop,Central,3,1
-93.291902000277048,44.989276000187317,888,01/13/2017 01:11pm,Snow Emergency,"945 11th Ave N,Minneapolis,MN",44.989276,-93.291902,5,Near-North,Near North,3,1
-93.254956999865612,44.988476000167331,889,01/11/2017 10:36pm,Snow Emergency,"1 4TH ST SE,Minneapolis,MN",44.988476,-93.254957,3,Nicollet Island,University,1,2
-93.254688000051146,44.990654999928374,890,01/12/2017 12:54pm,Snow Emergency,"122 5th st ne,Minneapolis,MN",44.990655,-93.254688,3,Nicollet Island,University,2,2
-93.254156999845634,44.990642000228199,891,01/13/2017 10:31am,Snow Emergency,"115 5th st ne,Minneapolis,MN",44.990642,-93.254157,3,Nicollet Island,University,3,2
-93.242278999775976,45.005939999731254,892,01/12/2017 01:25am,Snow Emergency,"1200 Block of 18th,Minneapolis,MN",45.00594,-93.242279,1,Northeast Park,Northeast,2,2
-93.242278999775976,45.005939999731254,893,01/12/2017 01:44am,Snow Emergency,"1200 18TH AVE NE,Minneapolis,MN",45.00594,-93.242279,1,Northeast Park,Northeast,2,2
-93.239966000130778,45.000103000353235,894,01/12/2017 12:56pm,Snow Emergency,"1210 Buchanan St ne,Minneapolis,MN",45.000103,-93.239966,1,Northeast Park,Northeast,2,2
-93.237474000324823,45.004872999989011,895,01/12/2017 02:42pm,Snow Emergency,"1618 Johnson st ne,Minneapolis,MN",45.004873,-93.237474,1,Northeast Park,Northeast,2,2
-93.237566000070785,45.004701000151108,896,01/12/2017 02:45pm,Snow Emergency,"1614 Johnson st ne,Minneapolis,MN",45.004701,-93.237566,1,Northeast Park,Northeast,2,2
-93.244856999950571,45.005928000077184,897,01/12/2017 03:09pm,Snow Emergency,"1804 Polk st ne ,Minneapolis,MN",45.005928,-93.244857,1,Northeast Park,Northeast,2,2
-93.237574000439736,45.004840000265858,898,01/12/2017 03:14pm,Snow Emergency,"1616 Johnson st ne,Minneapolis,MN",45.00484,-93.237574,1,Northeast Park,Northeast,2,2
-93.244856999950571,45.005928000077184,899,01/12/2017 03:32pm,Snow Emergency,"1812 Polk st ne,Minneapolis,MN",45.005928,-93.244857,1,Northeast Park,Northeast,2,2
-93.239006999973014,44.999764000008668,900,01/13/2017 12:03pm,Snow Emergency,"1431 12th ave ne,Minneapolis,MN",44.999764,-93.239007,1,Northeast Park,Northeast,3,2
-93.255205999657107,44.923642999724748,901,01/12/2017 09:10am,Snow Emergency,"4344 14th ave,Minneapolis,MN",44.923643,-93.255206,11,Northrop,Nokomis,2,6
-93.257207000202868,44.924005000230643,902,01/13/2017 09:59am,Snow Emergency,"4335 12th ave,Minneapolis,MN",44.924005,-93.257207,11,Northrop,Nokomis,3,6
-93.257201999972267,44.923918999861996,903,01/13/2017 10:01am,Snow Emergency,"4337 12th ave,Minneapolis,MN",44.923919,-93.257202,11,Northrop,Nokomis,3,6
-93.26257599958268,44.95911599970367,904,01/12/2017 12:20am,Snow Emergency,"24TH & CHICAGO AVE S,Minneapolis,MN",44.959116,-93.262576,6,Phillips West,Phillips,2,3
-93.26257599958268,44.95911599970367,905,01/12/2017 12:46am,Snow Emergency,"24th and chicago,Minneapolis,MN",44.959116,-93.262576,6,Phillips West,Phillips,2,3
-93.26257599958268,44.95911599970367,906,01/12/2017 01:17am,Snow Emergency,"24TH & CHICAGO AVE S ,Minneapolis,MN",44.959116,-93.262576,6,Phillips West,Phillips,2,3
-93.26257599958268,44.95911599970367,907,01/12/2017 01:24am,Snow Emergency,"24th St & Chicago Ave s ,Minneapolis,MN",44.959116,-93.262576,6,Phillips West,Phillips,2,3
-93.262309999906506,44.947507000347848,908,01/11/2017 09:25pm,Snow Emergency,"3025 Chicago Avenue South,Minneapolis,MN",44.947507,-93.26231,9,Powderhorn Park,Powderhorn,1,6
-93.262244999606992,44.938352999991025,909,01/11/2017 10:19pm,Snow Emergency,"3537 Chicago Avenue South,Minneapolis,MN",44.938353,-93.262245,9,Powderhorn Park,Powderhorn,1,6
-93.262522999836563,44.938401000405918,910,01/11/2017 10:21pm,Snow Emergency,"3535 Chicago Ave so,Minneapolis,MN",44.938401,-93.262523,9,Powderhorn Park,Powderhorn,1,6
-93.252690999689833,44.939566000170828,911,01/12/2017 02:10am,Snow Emergency,"1520 e 35th st,Minneapolis,MN",44.939566,-93.252691,9,Powderhorn Park,Powderhorn,2,6
-93.25328700019486,44.939540999917249,912,01/12/2017 03:52am,Snow Emergency,"1509 35th st e,Minneapolis,MN",44.939541,-93.253287,9,Powderhorn Park,Powderhorn,2,6
-93.255184999588039,44.937908000154138,913,01/12/2017 08:38am,Snow Emergency,"3548 14th ave s,Minneapolis,MN",44.937908,-93.255185,9,Powderhorn Park,Powderhorn,2,6
-93.255225999680079,44.938484999783,914,01/12/2017 08:43am,Snow Emergency,"3528 14th Ave. S. ,Minneapolis,MN",44.938485,-93.255226,9,Powderhorn Park,Powderhorn,2,6
-93.255303999679825,44.93855300022085,915,01/12/2017 09:08am,Snow Emergency,"3526 14th ave,Minneapolis,MN",44.938553,-93.255304,9,Powderhorn Park,Powderhorn,2,6
-93.25656500027452,44.938624999943841,916,01/12/2017 09:43am,Snow Emergency,"3524 13th ave s,Minneapolis,MN",44.938625,-93.256565,9,Powderhorn Park,Powderhorn,2,6
-93.25373300007783,44.940529999659823,917,01/12/2017 10:18am,Snow Emergency,"3406 15th ave s,Minneapolis,MN",44.94053,-93.253733,9,Powderhorn Park,Powderhorn,2,6
-93.251574000339815,44.947043999680886,918,01/12/2017 10:30am,Snow Emergency,"3040 16th Avenue South,Minneapolis,MN",44.947044,-93.251574,9,Powderhorn Park,Powderhorn,2,6
-93.253787999916199,44.94736300000249,919,01/12/2017 10:30am,Snow Emergency,"3032 15th Ave. S.,Minneapolis,MN",44.947363,-93.253788,9,Powderhorn Park,Powderhorn,2,6
-93.251232999902982,44.946018000030747,920,01/12/2017 10:31am,Snow Emergency,"3114 16th ave s,Minneapolis,MN",44.946018,-93.251233,9,Powderhorn Park,Powderhorn,2,6
-93.258734999620515,44.934563999728887,921,01/12/2017 10:35am,Snow Emergency,"3750 11th ave,Minneapolis,MN",44.934564,-93.258735,9,Powderhorn Park,Powderhorn,2,6
-93.256560000043919,44.937326000294718,922,01/12/2017 10:38am,Snow Emergency,"3608 13th ave,Minneapolis,MN",44.937326,-93.25656,9,Powderhorn Park,Powderhorn,2,6
-93.259997000261308,44.934996999911675,923,01/12/2017 10:56am,Snow Emergency,"3730 10th ave s,Minneapolis,MN",44.934997,-93.259997,9,Powderhorn Park,Powderhorn,2,6
-93.261496000140255,44.93623799958408,924,01/12/2017 11:14am,Snow Emergency,"3644 Elliot ave,Minneapolis,MN",44.936238,-93.261496,9,Powderhorn Park,Powderhorn,2,6
-93.261313999841207,44.939470000240355,925,01/12/2017 11:18am,Snow Emergency,"3502 elliot ave,Minneapolis,MN",44.93947,-93.261314,9,Powderhorn Park,Powderhorn,2,6
-93.261729000093226,44.93596899976955,926,01/12/2017 11:25am,Snow Emergency,"820 37th St. E. ,Minneapolis,MN",44.935969,-93.261729,9,Powderhorn Park,Powderhorn,2,6
-93.251180000156864,44.939140000310829,927,01/12/2017 11:25am,Snow Emergency,"3510 16th Avenue South,Minneapolis,MN",44.93914,-93.25118,9,Powderhorn Park,Powderhorn,2,6
-93.261312999795052,44.93939200024068,928,01/12/2017 11:29am,Snow Emergency,"3504 elliot ave,Minneapolis,MN",44.939392,-93.261313,9,Powderhorn Park,Powderhorn,2,6
-93.260352999591248,44.934942000073306,929,01/12/2017 11:31am,Snow Emergency,"3732 10th ave,Minneapolis,MN",44.934942,-93.260353,9,Powderhorn Park,Powderhorn,2,6
-93.255010999657884,44.944761999666582,930,01/12/2017 11:36am,Snow Emergency,"1318 32nd st e,Minneapolis,MN",44.944762,-93.255011,9,Powderhorn Park,Powderhorn,2,6
-93.254104000099517,44.94323200015674,931,01/12/2017 11:38am,Snow Emergency,"3250 15th Ave S,Minneapolis,MN",44.943232,-93.254104,9,Powderhorn Park,Powderhorn,2,6
-93.254115999753537,44.944022999761678,932,01/12/2017 11:44am,Snow Emergency,"3222 15th ave s,Minneapolis,MN",44.944023,-93.254116,9,Powderhorn Park,Powderhorn,2,6
-93.252883999596861,44.94137399991024,933,01/12/2017 11:44am,Snow Emergency,"1516 34th St E,Minneapolis,MN",44.941374,-93.252884,9,Powderhorn Park,Powderhorn,2,6
-93.261733000277729,44.94691299993508,934,01/12/2017 11:51am,Snow Emergency,"3044 Elliot ave,Minneapolis,MN",44.946913,-93.261733,9,Powderhorn Park,Powderhorn,2,6
-93.249817000254325,44.942951999834968,935,01/12/2017 11:59am,Snow Emergency,"1708 33rd st e,Minneapolis,MN",44.942952,-93.249817,9,Powderhorn Park,Powderhorn,2,6
-93.261368999679576,44.945035999711649,936,01/12/2017 12:01pm,Snow Emergency,"3150 Elliott Ave.,Minneapolis,MN",44.945036,-93.261369,9,Powderhorn Park,Powderhorn,2,6
-93.261016999634762,44.934705999981986,937,01/12/2017 12:03pm,Snow Emergency,"3744 Elliot Avenue South,Minneapolis,MN",44.934706,-93.261017,9,Powderhorn Park,Powderhorn,2,6
-93.26014599993789,44.947654999978326,938,01/12/2017 12:06pm,Snow Emergency,"3018 10th Avenue South,Minneapolis,MN",44.947655,-93.260146,9,Powderhorn Park,Powderhorn,2,6
-93.260253000375656,44.936642000228183,939,01/12/2017 12:06pm,Snow Emergency,"3632 10th ave s,Minneapolis,MN",44.936642,-93.260253,9,Powderhorn Park,Powderhorn,2,6
-93.260118999592123,44.945710000216373,940,01/12/2017 12:28pm,Snow Emergency,"3126 10th ave,Minneapolis,MN",44.94571,-93.260119,9,Powderhorn Park,Powderhorn,2,6
-93.259728999593619,44.946846999589425,941,01/12/2017 12:30pm,Snow Emergency,"3045 10th ave,Minneapolis,MN",44.946847,-93.259729,9,Powderhorn Park,Powderhorn,2,6
-93.257593000016925,44.947350000302322,942,01/12/2017 12:36pm,Snow Emergency,"3026 12th ave s,Minneapolis,MN",44.94735,-93.257593,9,Powderhorn Park,Powderhorn,2,6
-93.257917999715858,44.947665999586256,943,01/12/2017 12:51pm,Snow Emergency,"3016 12th Avenue South,Minneapolis,MN",44.947666,-93.257918,9,Powderhorn Park,Powderhorn,2,6
